measure_id,measure_name,measure_format,filter_id,demographics,location_id,location_type,location_name,start_year,end_year,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average,calculation,population,total_cases,median_household_income,num_full_time_prosecutors,total_num_law_enforcement_agencies
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL027,county,DeSoto,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,34651,0,34963,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL029,county,Dixie,2009,2013,555,686,80.9038,185,21.24,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,16234,2669,33981,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL031,county,Duval,2009,2013,142106,165537,85.8455,271,0.1634,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,872598,245810,48323,NA,7
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL033,county,Escambia,2009,2013,25735,28383,90.6705,2948,9.4092,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,300795,66998,43918,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL035,county,Flagler,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,97301,0,47233,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL037,county,Franklin,2009,2013,229,242,94.6281,1058,81.3846,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,11554,3601,38328,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL039,county,Gadsden,2009,2013,941,1125,83.6444,4,0.3543,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,46860,6931,35380,NA,7
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL041,county,Gilchrist,2009,2013,972,1182,82.2335,44,3.5889,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,16917,2718,38406,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL043,county,Glades,2009,2013,646,720,89.7222,8,1.0989,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,13080,2156,34694,NA,1
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL045,county,Gulf,2009,2013,327,367,89.1008,320,46.5793,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,15793,2322,40455,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL047,county,Hamilton,2009,2013,315,385,81.8182,97,20.1245,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,14655,2515,37716,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL049,county,Hardee,2009,2013,2039,2246,90.7836,110,4.6689,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,27336,5065,37125,NA,5
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL051,county,Hendry,2009,2013,1955,2398,81.5263,251,9.4753,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,38346,8108,35425,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL053,county,Hernando,2009,2013,2618,2946,88.8663,3156,51.7207,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,173119,23420,41024,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL055,county,Highlands,2009,2013,4488,4969,90.32,111,2.185,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,98275,12075,35560,NA,4
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL057,county,Hillsborough,2009,2013,42334,51531,82.1525,29879,36.7019,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,1257913,201156,49596,NA,6
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL059,county,Holmes,2009,2013,241,280,86.0714,985,77.8656,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,19864,3795,35511,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL061,county,Indian River,2009,2013,6069,6143,98.7954,619,9.1541,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,139356,16731,44772,NA,5
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL063,county,Jackson,2009,2013,580,768,75.5208,1951,71.7543,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,49326,9573,36809,NA,5
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL065,county,Jefferson,2009,2013,360,377,95.4907,39,9.375,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,14469,1948,44170,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL067,county,Lafayette,2009,2013,373,403,92.5558,4,0.9828,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,8745,839,39722,NA,1
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL069,county,Lake,2009,2013,6852,7369,92.9841,9365,55.9639,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,300926,36112,45035,NA,13
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL071,county,Lee,2009,2013,31839,33607,94.7392,4157,11.0078,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,633968,83239,47439,NA,4
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL073,county,Leon,2009,2013,9525,12176,78.2277,49,0.4008,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,278624,44878,46369,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL075,county,Levy,2009,2013,1748,2224,78.5971,333,13.0231,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,40289,8026,34348,NA,4
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL077,county,Liberty,2009,2013,189,217,87.0968,32,12.8514,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,8308,1151,39681,NA,1
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL079,county,Madison,2009,2013,1287,1394,92.3242,67,4.5859,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,19070,3910,33833,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL081,county,Manatee,2009,2013,9340,11136,83.8721,2118,15.9801,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,329487,46819,47876,NA,5
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL083,county,Marion,2009,2013,3850,4110,93.674,10500,71.8686,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,333503,43742,39453,NA,4
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL085,county,Martin,2009,2013,7924,9326,84.9668,79,0.84,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,147786,21433,49846,NA,4
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL086,county,Miami-Dade,2009,2013,156097,174488,89.46,99,0.0567,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,2549075,452328,43100,NA,33
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL087,county,Monroe,2009,2013,8198,9295,88.198,2917,23.8863,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,74213,24849,53607,NA,4
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL089,county,Nassau,2009,2013,3795,4125,92,24,0.5785,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,74163,9939,55315,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL091,county,Okaloosa,2009,2013,3616,4536,79.7178,11408,71.5504,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,185852,33413,54684,NA,6
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL093,county,Okeechobee,2009,2013,2316,2668,86.8066,123,4.407,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,39642,7641,34570,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL095,county,Orange,2009,2013,54548,56909,95.8513,9833,14.7329,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,1175416,173200,47581,NA,12
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL097,county,Osceola,2009,2013,36405,40683,89.4846,4104,9.1634,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,279837,74115,43891,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL099,county,Palm Beach,2009,2013,30259,34932,86.6226,35555,50.4419,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,1339221,184487,52432,NA,21
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL101,county,Pasco,2009,2013,19515,23513,82.9966,1142,4.6319,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,468194,70831,43888,NA,5
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL103,county,Pinellas,2009,2013,24499,29753,82.3413,30697,50.7808,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,920015,188969,45535,NA,14
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL105,county,Polk,2009,2013,46473,50872,91.3528,8751,14.6772,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,610295,118472,43113,NA,15
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL107,county,Putnam,2009,2013,5755,6484,88.7569,161,2.4229,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,73683,23478,32497,NA,6
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL109,county,St. Johns,2009,2013,7036,8669,81.1628,2989,25.639,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,197115,26195,64876,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL111,county,St. Lucie,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,281015,0,43413,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL113,county,Santa Rosa,2009,2013,3446,3905,88.2458,2906,42.6663,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,155579,16865,57703,NA,3
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL115,county,Sarasota,2009,2013,9359,10968,85.3301,5840,34.7454,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,383094,47383,49052,NA,6
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL117,county,Seminole,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,427184,0,58175,NA,9
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL119,county,Sumter,2009,2013,1904,2000,95.2,286,12.5109,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,98409,7894,48493,NA,5
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL121,county,Suwannee,2009,2013,1804,1927,93.617,194,9.1466,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,42865,6430,35698,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL123,county,Taylor,2009,2013,1340,1527,87.7538,383,20.0524,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,22660,5287,36356,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL125,county,Union,2009,2013,693,747,92.7711,23,2.987,OK,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,15307,2344,42660,NA,1
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL127,county,Volusia,2009,2013,31993,38094,83.9844,19083,33.3753,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,496268,136288,42457,NA,15
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL129,county,Wakulla,2009,2013,844,924,91.342,50,5.1335,HIGH_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,30824,3651,52691,NA,1
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL131,county,Walton,2009,2013,635,654,97.0948,3749,85.1465,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,56590,11888,43640,NA,2
140,Misdemeanor Cases Resolved within 180 days,percentage,1,all defendants,FL133,county,Washington,2009,2013,420,489,85.8896,603,55.2198,EXCEEDS_MISSING_UNFILT,NA,NA,NA,NA,NA,NA,NA,PERCENTAGE,24702,4244,38501,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL,state,Florida,2009,2013,NA,NA,373,32,0.5295,OK,6011,NA,NA,NA,NA,NA,436.17,MEDIAN,19091156,3097814,46956,NA,NA
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL001,county,Alachua,2009,2013,NA,NA,335,1,0.9901,OK,100,NA,NA,NA,NA,NA,349.55,MEDIAN,249848,62645,42149,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL003,county,Baker,2009,2013,NA,NA,521,0,0,INSUFFICIENT_DATA_UNFILT,10,NA,NA,NA,NA,NA,510.3,MEDIAN,27069,5769,49236,NA,1
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL005,county,Bay,2009,2013,NA,NA,269,0,0,OK,84,NA,NA,NA,NA,NA,293.13,MEDIAN,170704,57611,47461,NA,7
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL007,county,Bradford,2009,2013,NA,NA,278.5,0,0,INSUFFICIENT_DATA_UNFILT,10,NA,NA,NA,NA,NA,339,MEDIAN,27981,7662,40259,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL009,county,Brevard,2009,2013,NA,NA,604,1,0.7353,OK,135,NA,NA,NA,NA,NA,630.54,MEDIAN,545667,83634,48039,NA,15
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL011,county,Broward,2009,2013,NA,NA,419.5,2,0.4274,OK,466,NA,NA,NA,NA,NA,468.98,MEDIAN,1784889,239278,51251,NA,19
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL013,county,Calhoun,2009,2013,NA,NA,327,0,0,INSUFFICIENT_DATA_UNFILT,2,NA,NA,NA,NA,NA,327,MEDIAN,14700,2654,32780,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL015,county,Charlotte,2009,2013,NA,NA,323,0,0,OK,33,NA,NA,NA,NA,NA,442,MEDIAN,161276,20385,44378,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL017,county,Citrus,2009,2013,NA,NA,398.5,0,0,INSUFFICIENT_DATA_UNFILT,28,NA,NA,NA,NA,NA,438.21,MEDIAN,140214,14329,39100,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL019,county,Clay,2009,2013,NA,NA,332.5,0,0,OK,42,NA,NA,NA,NA,NA,402.31,MEDIAN,192665,23418,59482,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL021,county,Collier,2009,2013,NA,NA,523,0,0,INSUFFICIENT_DATA_UNFILT,11,NA,NA,NA,NA,NA,596.91,MEDIAN,328209,29788,55843,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL023,county,Columbia,2009,2013,NA,NA,301,0,0,INSUFFICIENT_DATA_UNFILT,19,NA,NA,NA,NA,NA,423.11,MEDIAN,67568,12710,38070,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL027,county,DeSoto,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,MEDIAN,34651,0,34963,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL029,county,Dixie,2009,2013,NA,NA,251,0,0,INSUFFICIENT_DATA_UNFILT,4,NA,NA,NA,NA,NA,285.75,MEDIAN,16234,2669,33981,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL031,county,Duval,2009,2013,NA,NA,359,1,0.2128,OK,469,NA,NA,NA,NA,NA,429.9,MEDIAN,872598,245810,48323,NA,7
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL033,county,Escambia,2009,2013,NA,NA,342,0,0,OK,155,NA,NA,NA,NA,NA,379.91,MEDIAN,300795,66998,43918,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL035,county,Flagler,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,MEDIAN,97301,0,47233,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL037,county,Franklin,2009,2013,NA,NA,365,0,0,INSUFFICIENT_DATA_UNFILT,3,NA,NA,NA,NA,NA,454.33,MEDIAN,11554,3601,38328,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL039,county,Gadsden,2009,2013,NA,NA,552,0,0,INSUFFICIENT_DATA_UNFILT,16,NA,NA,NA,NA,NA,520,MEDIAN,46860,6931,35380,NA,7
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL041,county,Gilchrist,2009,2013,NA,NA,346,0,0,INSUFFICIENT_DATA_UNFILT,5,NA,NA,NA,NA,NA,448,MEDIAN,16917,2718,38406,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL043,county,Glades,2009,2013,NA,NA,332.5,0,0,INSUFFICIENT_DATA_UNFILT,4,NA,NA,NA,NA,NA,427.5,MEDIAN,13080,2156,34694,NA,1
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL045,county,Gulf,2009,2013,NA,NA,277,0,0,INSUFFICIENT_DATA_UNFILT,5,NA,NA,NA,NA,NA,330.2,MEDIAN,15793,2322,40455,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL047,county,Hamilton,2009,2013,NA,NA,356,0,0,INSUFFICIENT_DATA_UNFILT,6,NA,NA,NA,NA,NA,298.5,MEDIAN,14655,2515,37716,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL049,county,Hardee,2009,2013,NA,NA,581,0,0,INSUFFICIENT_DATA_UNFILT,15,NA,NA,NA,NA,NA,561.2,MEDIAN,27336,5065,37125,NA,5
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL051,county,Hendry,2009,2013,NA,NA,534,0,0,INSUFFICIENT_DATA_UNFILT,11,NA,NA,NA,NA,NA,616.45,MEDIAN,38346,8108,35425,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL053,county,Hernando,2009,2013,NA,NA,391.5,0,0,OK,52,NA,NA,NA,NA,NA,420.08,MEDIAN,173119,23420,41024,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL055,county,Highlands,2009,2013,NA,NA,304.5,0,0,OK,46,NA,NA,NA,NA,NA,329.22,MEDIAN,98275,12075,35560,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL057,county,Hillsborough,2009,2013,NA,NA,416.5,3,0.8043,OK,370,NA,NA,NA,NA,NA,470.35,MEDIAN,1257913,201156,49596,NA,6
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL059,county,Holmes,2009,2013,NA,NA,418,0,0,INSUFFICIENT_DATA_UNFILT,2,NA,NA,NA,NA,NA,418,MEDIAN,19864,3795,35511,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL061,county,Indian River,2009,2013,NA,NA,589,0,0,OK,46,NA,NA,NA,NA,NA,592.17,MEDIAN,139356,16731,44772,NA,5
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL063,county,Jackson,2009,2013,NA,NA,283,0,0,INSUFFICIENT_DATA_UNFILT,13,NA,NA,NA,NA,NA,335.69,MEDIAN,49326,9573,36809,NA,5
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL065,county,Jefferson,2009,2013,NA,NA,292,0,0,INSUFFICIENT_DATA_UNFILT,5,NA,NA,NA,NA,NA,267.2,MEDIAN,14469,1948,44170,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL067,county,Lafayette,2009,2013,NA,NA,237,0,0,INSUFFICIENT_DATA_UNFILT,1,NA,NA,NA,NA,NA,237,MEDIAN,8745,839,39722,NA,1
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL069,county,Lake,2009,2013,NA,NA,354,0,0,OK,79,NA,NA,NA,NA,NA,378.95,MEDIAN,300926,36112,45035,NA,13
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL071,county,Lee,2009,2013,NA,NA,287,1,0.6061,OK,164,NA,NA,NA,NA,NA,331.29,MEDIAN,633968,83239,47439,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL073,county,Leon,2009,2013,NA,NA,513.5,3,1.8868,OK,156,NA,NA,NA,NA,NA,544.88,MEDIAN,278624,44878,46369,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL075,county,Levy,2009,2013,NA,NA,334,0,0,INSUFFICIENT_DATA_UNFILT,8,NA,NA,NA,NA,NA,365.5,MEDIAN,40289,8026,34348,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL077,county,Liberty,2009,2013,NA,NA,136,0,0,INSUFFICIENT_DATA_UNFILT,1,NA,NA,NA,NA,NA,136,MEDIAN,8308,1151,39681,NA,1
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL079,county,Madison,2009,2013,NA,NA,214.5,0,0,INSUFFICIENT_DATA_UNFILT,6,NA,NA,NA,NA,NA,273,MEDIAN,19070,3910,33833,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL081,county,Manatee,2009,2013,NA,NA,350,0,0,OK,89,NA,NA,NA,NA,NA,402.84,MEDIAN,329487,46819,47876,NA,5
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL083,county,Marion,2009,2013,NA,NA,392,0,0,OK,107,NA,NA,NA,NA,NA,447.15,MEDIAN,333503,43742,39453,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL085,county,Martin,2009,2013,NA,NA,661,0,0,INSUFFICIENT_DATA_UNFILT,21,NA,NA,NA,NA,NA,707.62,MEDIAN,147786,21433,49846,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL086,county,Miami-Dade,2009,2013,NA,NA,379,1,0.1072,OK,932,NA,NA,NA,NA,NA,456.32,MEDIAN,2549075,452328,43100,NA,33
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL087,county,Monroe,2009,2013,NA,NA,285,1,4.5455,INSUFFICIENT_DATA_UNFILT,21,NA,NA,NA,NA,NA,453.1,MEDIAN,74213,24849,53607,NA,4
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL089,county,Nassau,2009,2013,NA,NA,698.5,0,0,INSUFFICIENT_DATA_UNFILT,14,NA,NA,NA,NA,NA,653.86,MEDIAN,74163,9939,55315,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL091,county,Okaloosa,2009,2013,NA,NA,400,0,0,OK,35,NA,NA,NA,NA,NA,429.86,MEDIAN,185852,33413,54684,NA,6
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL093,county,Okeechobee,2009,2013,NA,NA,316,0,0,INSUFFICIENT_DATA_UNFILT,19,NA,NA,NA,NA,NA,394.16,MEDIAN,39642,7641,34570,NA,2
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL095,county,Orange,2009,2013,NA,NA,249,4,0.4825,OK,825,NA,NA,NA,NA,NA,320.69,MEDIAN,1175416,173200,47581,NA,12
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL097,county,Osceola,2009,2013,NA,NA,469,12,9.3023,HIGH_MISSING_UNFILT,117,NA,NA,NA,NA,NA,539.65,MEDIAN,279837,74115,43891,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL099,county,Palm Beach,2009,2013,NA,NA,419,0,0,OK,371,NA,NA,NA,NA,NA,474.1,MEDIAN,1339221,184487,52432,NA,21
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL101,county,Pasco,2009,2013,NA,NA,474,0,0,OK,86,NA,NA,NA,NA,NA,508.51,MEDIAN,468194,70831,43888,NA,5
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL103,county,Pinellas,2009,2013,NA,NA,468.5,0,0,OK,244,NA,NA,NA,NA,NA,510.09,MEDIAN,920015,188969,45535,NA,14
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL105,county,Polk,2009,2013,NA,NA,391,1,0.5208,OK,191,NA,NA,NA,NA,NA,444.54,MEDIAN,610295,118472,43113,NA,15
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL107,county,Putnam,2009,2013,NA,NA,459,0,0,OK,33,NA,NA,NA,NA,NA,509.52,MEDIAN,73683,23478,32497,NA,6
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL109,county,St. Johns,2009,2013,NA,NA,445,0,0,OK,40,NA,NA,NA,NA,NA,535.75,MEDIAN,197115,26195,64876,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL111,county,St. Lucie,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,MEDIAN,281015,0,43413,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL113,county,Santa Rosa,2009,2013,NA,NA,389.5,1,7.6923,INSUFFICIENT_DATA_UNFILT,12,NA,NA,NA,NA,NA,395.33,MEDIAN,155579,16865,57703,NA,3
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL115,county,Sarasota,2009,2013,NA,NA,317,0,0,OK,79,NA,NA,NA,NA,NA,403.08,MEDIAN,383094,47383,49052,NA,6
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL117,county,Seminole,2009,2013,NA,NA,NA,NA,NA,CACHE_MISS,NA,NA,NA,NA,NA,NA,NA,MEDIAN,427184,0,58175,NA,9
141,Time from Filing to Disposition in Homicide Cases,median,1,all defendants,FL119,county,Sumter,2009,2013,NA,NA,557,0,0,INSUFFICIENT_DATA_UNFILT,20,NA,NA,NA,NA,NA,616.75,MEDIAN,98409,7894,48493,NA,5
